name,category
ragweed allergen extract (Rx),Allergy & Cold
grass pollens allergen extract (Rx),Allergy & Cold
Timothy grass pollen allergen extract (Rx),Allergy & Cold
house dust mite immunotherapy (Rx),Allergy & Cold
house dust mite immunotherapy (Rx),Allergy & Cold
grass pollens allergen extract (Rx),Allergy & Cold
peanut oral allergen powder (Rx),Allergy & Cold
peanut oral allergen powder (Rx),Allergy & Cold
peanut oral allergen powder (Rx),Allergy & Cold
ragweed allergen extract (Rx),Allergy & Cold
ragweed allergen extract (Rx),Allergy & Cold
Timothy grass pollen allergen extract (Rx),Allergy & Cold
